city,station_name,median_household_income_census_block,bucket
Chicago,Damen Ave & Walnut (Lake) St,39544,7
Chicago,Ashland Ave & Lake St,39544,7
Chicago,Ogden Ave & Congress Pkwy,39625,7
Chicago,Damen Ave & Cullerton St,39769,7
Chicago,Martin Luther King Dr & 111th St,40000,8
Chicago,Marquette Ave & 89th St,40110,8
Chicago,Vincennes Ave & 75th St,40144,8
Chicago,Tripp Ave & 31st St,40242,8
Chicago,Elizabeth St & 92nd St,40263,8
Chicago,Steelworkers Park,40393,8
Chicago,Exchange Ave & 79th St,40393,8
Chicago,MLK Jr Dr & 56th St,40598,8
Chicago,Milwaukee Ave & Cuyler Ave,41250,8
Chicago,Homewood Ave & 115th St,41625,8
Chicago,Halsted St & 104th St,41974,8
Chicago,Lamon Ave & Belmont Ave,42330,8
Chicago,Clark St & Lunt Ave,42371,8
Chicago,Hegewisch Metra Station,42569,8
Chicago,Dorchester Ave & 49th St,42589,8
Chicago,California Ave & Division St,42717,8
Chicago,Blue Island Ave & 18th St,42841,8
Chicago,Kildare Ave & Chicago Ave,42986,8
Chicago,California Ave & 36th St,43047,8
Chicago,Central Park Ave & Ogden Ave,43145,8
Chicago,Clark St & Schreiber Ave,43222,8
Chicago,Western Ave & 24th St,43467,8
Chicago,Bradley Park,43611,8
Chicago,Commercial Ave & 100th St,43796,8
Chicago,Rockwell St & Archer Ave,43975,8
Chicago,Halsted St & 51st St,44018,8
Chicago,St Louis Ave & 59th St,44199,8
Chicago,Woodlawn Ave & 75th St,44250,8
Chicago,Christiana Ave & Lawrence Ave,44271,8
Chicago,Summit Ave & 86th St,44299,8
Chicago,Fort Dearborn Dr & 31st St,44408,8
Chicago,Michigan Ave & 71st St,44450,8
Chicago,Hamlin Ave & 62nd Pl,44458,8
Chicago,Dauphin Ave & 103rd St,44932,8
Chicago,Damen Ave & 33rd St,44934,8
Chicago,Woodlawn & 103rd - Olive Harvey Vaccination Site,45031,9
Chicago,Central Ave & Parker Ave,45096,9
Chicago,MLK Jr Dr & 29th St,45313,9
Chicago,May St & Cullerton St,45417,9
Chicago,Millard Ave & 26th St,45694,9
Chicago,South Chicago Ave & 83rd St,45733,9
Chicago,Calumet Ave & 71st St,45739,9
Chicago,Cottage Grove Ave & 111th Pl,45781,9
Chicago,Lake Park Ave & 35th St,45814,9
Chicago,California Ave & 21st St,45883,9
Chicago,Keystone Ave & Fullerton Ave,46250,9
Chicago,Indiana Ave & 31st St,46688,9
Chicago,Indiana Ave & 26th St,46688,9
Chicago,Clark St & Jarvis Ave,47024,9
Chicago,Lamon Ave & Armitage Ave,47067,9
Chicago,Ashland Ave & 74th St,47400,9
Chicago,Clark St & Columbia Ave,47500,9
Chicago,Sheridan Rd & Greenleaf Ave,47615,9
Chicago,Blackstone Ave & Hyde Park Blvd,47772,9
Chicago,Ashland Ave & McDowell Ave,47798,9
Chicago,Mason Ave & Belmont Ave,47903,9
Chicago,Pine Grove Ave & Waveland Ave,48051,9
Chicago,Maplewood Ave & Peterson Ave,48088,9
Chicago,Major Taylor Trail & 124th St,48182,9
Chicago,Lawndale Ave & 30th St,48194,9
Chicago,Stewart Ave & 83rd St,48412,9
Chicago,Doty Ave & 111th St,48681,9
Chicago,Indiana Ave & 40th St,48882,9
Chicago,Sheridan Rd & Buena Ave,48985,9
Chicago,Lavergne & Fullerton,49148,9
Chicago,Kildare Ave & 55th St,49755,9
Chicago,St Louis Ave & Norman Bobbins Ave,49800,9
Chicago,Central Park Ave & Bloomingdale Ave,49900,9
Chicago,Stony Island Ave & South Chicago Ave,50000,10
Chicago,Broadway & Berwyn Ave,50156,10
Chicago,State St & 76th St,50167,10
Chicago,Austin Blvd & Madison St,50238,10
Chicago,Cottage Grove Ave & 47th St,50272,10
Chicago,Washtenaw Ave & Ogden Ave,50486,10
Chicago,Fairfield Ave & Roosevelt Rd,50486,10
Chicago,Stony Island Ave & 90th St,50709,10
Chicago,Rhodes Ave & 32nd St,51000,10
Chicago,Lawler Ave & 50th St,51406,10
Chicago,Halsted St & 21st St,51607,10
Chicago,Normal Ave & Archer Ave,51750,10
Chicago,S Aberdeen St & W 106th St,51848,10
Chicago,Clyde Ave & 87th St,51932,10
Chicago,Damen Ave & Pershing Rd,52008,10
Chicago,Kenneth Ave & 50th St,52031,10
Chicago,Pulaski Rd & 51st St,52109,10
Chicago,Albany Ave & Belmont Ave,52321,10
Chicago,Long Ave & Belden Ave,52361,10
Chicago,Budlong Woods Library,52633,10
Chicago,Menard Ave & Division St,52647,10
Chicago,Pulaski Rd & 60th St,52656,10
Chicago,DuSable Lake Shore Dr & Wellington Ave,52708,10
Chicago,Damen Ave & Coulter St,52870,10
Chicago,Kildare & Cermak,52931,10
Chicago,Major Taylor Trail & 115th St,53173,10
Chicago,Halsted St & 111th St,53173,10
Chicago,Eggleston Ave & 92nd St,53203,10
Chicago,Yates Blvd & 93rd St,53239,10
Chicago,Western Ave & Granville Ave,53386,10
Chicago,Spaulding Ave & Division St,53500,10
Chicago,Kostner Ave & Wrightwood Ave,53561,10
Chicago,Wood St & 35th St,53716,10
Chicago,Eberhart Ave & 91st St,53750,10
Chicago,California Ave & Francis Pl (Temp),53750,10
Chicago,Wentworth Ave & 104th St,54038,10
Chicago,Western Ave & 21st St,54286,10
Chicago,St. Louis Ave & Balmoral Ave,54292,10
Chicago,Eastlake Ter & Rogers Ave,54297,10
Chicago,Bosworth Ave & Howard St,54297,10
Chicago,Sheridan Rd & Montrose Ave,54306,10
Chicago,Clarendon Ave & Gordon Ter,54625,10
Chicago,Drake Ave & Addison St,54688,10
Chicago,Kilpatrick Ave & Parker Ave,54750,10
Chicago,Wallace St & 35th St,55000,10
Chicago,Broadway & Wilson - Truman College Vaccination Site,55236,10
Chicago,Avenue L & 114th St,55325,10
Chicago,Sawyer Ave & Irving Park Rd,55417,10
Chicago,Central Park Ave & North Ave,55625,10
Chicago,Clarendon Ave & Leland Ave,55707,10
Chicago,Lavergne Ave & 46th St,55714,10
Chicago,Halsted St & 96th St,55833,10
Chicago,Kilbourn & Belden,55972,10
Chicago,Paulina St & 18th St,55972,10
Chicago,Wentworth Ave & 63rd St,55987,10
Chicago,Springfield Ave & 47th St,56008,10
Chicago,Parkside Ave & Armitage Ave,56078,10
Chicago,Morgan St & Polk St,56136,10
Chicago,May St & Taylor St,56136,10
Chicago,Hale Ave & 107th St,56400,10
Chicago,Whipple St & Irving Park Rd,56458,10
Chicago,Troy St & North Ave,56563,10
Chicago,California Ave & Cortez St,57277,10
Chicago,Kedzie Ave & Leland Ave,57303,10
Chicago,Kosciuszko Park,57566,10
Chicago,Loomis St & 89th St,57772,10
Chicago,Hoyne Ave & 34th St,57963,10
Chicago,Calumet Park,58036,10
Chicago,Ewing Ave & Burnham Greenway,58036,10
Chicago,Kilbourn & Roscoe,58100,10
Chicago,Vernon Ave & 75th St,58111,10
Chicago,Lincoln Ave & Winona St,58118,10
Chicago,Broadway & Barry Ave,58411,10
Chicago,State St & 123rd St,58426,10
Chicago,Pulaski & Ann Lurie Pl,58625,10
Chicago,Kedzie Ave & Foster Ave,58750,10
Chicago,State St & 95th St,59115,10
Chicago,Western Ave & Fillmore St,59119,10
Chicago,Harlem Ave & Grace St,59239,10
Chicago,Chicago State University,59297,10
Chicago,Francisco Ave & Foster Ave,59356,10
Chicago,Keystone Ave & Montrose Ave,59526,10
Chicago,Avers Ave & Belmont Ave,60114,11
Chicago,Yates Blvd & 75th St,60296,11
Chicago,Jeffery Blvd & 76th St,60296,11
Chicago,Fairfield Ave & 44th St,60475,11
Chicago,Narragansett & Wrightwood,60481,11
Chicago,Oak Park & Wellington,60536,11
Chicago,California Ave & Fletcher St,60948,11
Chicago,Albany Ave & Montrose Ave,61000,11
Chicago,Racine Ave & 18th St,61250,11
Chicago,Paulina St & Flournoy St,61458,11
Chicago,Wolcott Ave & Polk St,61458,11
Chicago,Wood St & Taylor St (Temp),61458,11
Chicago,Hermitage Ave & Polk St,61458,11
Chicago,Oakley Ave & Touhy Ave,61483,11
Chicago,Morgan St & 31st St,61566,11
Chicago,Mulligan Ave & Wellington Ave,61779,11
Chicago,Cornell Ave & Hyde Park Blvd,61806,11
Chicago,Halsted St & Archer Ave,61806,11
Chicago,Monticello Ave & Irving Park Rd,61895,11
Chicago,Cicero Ave & Grace St,62130,11
Chicago,Oketo Ave & Addison St,62813,11
Chicago,Woodlawn Ave & Lake Park Ave,62917,11
Chicago,Lakefront Trail & Bryn Mawr Ave,62935,11
Chicago,2112 W Peterson Ave,62961,11
Chicago,Central Ave & Chicago Ave,63108,11
Chicago,Stockton Dr & Wrightwood Ave,63370,11
Chicago,Theater on the Lake,63370,11
Chicago,Cannon Dr & Fullerton Ave,63370,11
Chicago,Broadway & Waveland Ave,64079,11
Chicago,Vernon Ave & 107th St,64191,11
Chicago,Western Ave & Division St,64330,11
Chicago,East End Ave & 87th St,64375,11
Chicago,Clark St & Drummond Pl,64420,11
Chicago,Campbell Ave & Fullerton Ave,64760,11
Chicago,Halsted St & 37th St,64912,11
Chicago,Orange & Addison,65069,11
Chicago,Meade Ave & Addison St,65096,11
Chicago,Wilton Ave & Belmont Ave,65099,11
Chicago,Halsted St & 18th St (Temp),65179,11
Chicago,Bennett Ave & 79th St,65459,11
Chicago,Damen Ave & Foster Ave,65536,11
Chicago,Wabash Ave & 87th St,65636,11
Chicago,Wabash Ave & 83rd St,65636,11
Chicago,Kedzie Ave & Palmer Ct,66435,11
Chicago,Archer (Damen) Ave & 37th St,67250,11
Chicago,Leavitt St & Archer Ave,67250,11
Chicago,Central Park Ave & Ohio St,67863,11
Chicago,Monticello Ave & Chicago Ave,67863,11
Chicago,Commercial Ave & 130th St,68203,11
Chicago,Torrence Ave & 126th Pl,68203,11
Chicago,Broadway & Granville Ave,68214,11
Chicago,Kedzie Ave & 57th St,68450,11
Chicago,St. Clair St & Erie St,68500,11
Chicago,Mies van der Rohe Way & Chicago Ave,68500,11
Chicago,N Clark St & W Elm St,68606,11
Chicago,Clark St & Elm St,68606,11
Chicago,Shore Dr & 55th St,68648,11
Chicago,Ridge Blvd & Touhy Ave,68947,11
Chicago,State St & 35th St,69000,11
Chicago,State St & 33rd St,69000,11
Chicago,Paulina St & Montrose Ave,69167,11
Chicago,Clark St & Montrose Ave,69167,11
Chicago,University Ave & 57th St,69429,11
Chicago,Ellis Ave & 55th St,69429,11
Chicago,Ellis Ave & 58th St,69429,11
Chicago,Narragansett & Irving Park,69750,11
Chicago,Montrose Harbor,70237,11
Chicago,Long Ave & Belmont Ave,70481,11
Chicago,Long & Irving Park,70625,11
Chicago,Spaulding Ave & Armitage Ave,70750,11
Chicago,Morgan St & Pershing Rd,71705,11
Chicago,Halsted St & 35th St,71705,11
Chicago,Troy St & Grace St,71759,11
Chicago,St. Louis Ave & Fullerton Ave,71875,11
Chicago,Pulaski Rd & Eddy St (Temp),71932,11
Chicago,Bernard St & Elston Ave,72222,11
Chicago,Broadway & Cornelia Ave,72308,11
Chicago,Ellis Ave & 53rd St,72500,11
Chicago,Walden Pkwy & 100th St,73421,11
Chicago,Oakley Ave & Irving Park Rd,73449,11
Chicago,Throop St & Taylor St,73558,11
Chicago,Kimball Ave & Belmont Ave,73571,11
Chicago,Western Ave & Lunt Ave,74597,11
Chicago,Central Park Ave & Elbridge Ave,74961,11
Chicago,Western & 28th - Velasquez Institute Vaccination Site,75074,12
Chicago,W Oakdale Ave & N Broadway,75750,12
Chicago,Sayre & Diversey,75769,12
Chicago,Komensky Ave & 55th St,75859,12
Chicago,Racine Ave & 35th St,76143,12
Chicago,Clark St & Bryn Mawr Ave,76222,12
Chicago,California Ave & North Ave,76250,12
Chicago,DuSable Lake Shore Dr & Belmont Ave,76792,12
Chicago,Clark St & Wrightwood Ave,77039,12
Chicago,Racine Ave & 15th St,77054,12
Chicago,Stony Island Ave & 82nd St,77067,12
Chicago,State St & Pearson St,77605,12
Chicago,Glenwood Ave & Touhy Ave,77829,12
Chicago,Kildare Ave & Montrose Ave,77917,12
Chicago,Panama Ave & Grace St,78099,12
Chicago,Clark St & Winnemac Ave,78333,12
Chicago,Broadway & Ridge Ave,78542,12
Chicago,Albany Ave & Bloomingdale Ave,79231,12
Chicago,Milwaukee Ave & Rockwell St,79375,12
Chicago,Stave St & Armitage Ave,79375,12
Chicago,Rockwell St & Eastwood Ave,79519,12
Chicago,Vincennes Ave & 104th St,80208,12
Chicago,Milwaukee Ave & Fullerton Ave,80347,12
Chicago,Shabbona Park,80739,12
Chicago,Avondale Ave & Irving Park Rd,80962,12
Chicago,Western Ave & 111th St,81429,12
Chicago,Morgan St & 18th St,81618,12
Chicago,Winthrop Ave & Lawrence Ave,82222,12
Chicago,Ravenswood Ave & Berteau Ave,82800,12
Chicago,South Chicago Ave & Elliot Ave,83367,12
Chicago,Lake Park Ave & 47th St,83443,12
Chicago,Damen Ave & Clybourn Ave,83472,12
Chicago,Leavitt St & Chicago Ave,83958,12
Chicago,Federal St & Polk St,84281,12
Chicago,Loomis St & Lexington St,84625,12
Chicago,Racine Ave & Congress Pkwy,84625,12
Chicago,Clark St & Leland Ave,84758,12
Chicago,Manor Ave & Leland Ave,85097,12
Chicago,Avenue O & 134th St,85139,12
Chicago,Greenwood Ave & 97th St,85278,12
Chicago,Ravenswood Ave & Lawrence Ave,85441,12
Chicago,Ravenswood Ave & Irving Park Rd,85515,12
Chicago,Union Ave & Root St,85667,12
Chicago,Avenue O & 118th St,85724,12
Chicago,Morgan Ave & 14th Pl,85865,12
Chicago,Clark St & Elmdale Ave,85917,12
Chicago,Roscoe & Harlem,85921,12
Chicago,Western Ave & Leland Ave,86071,12
Chicago,Cherry Ave & Blackhawk St,86250,12
Chicago,Halsted St & North Branch St,86250,12
Chicago,Larrabee St & Oak St,86250,12
Chicago,Larrabee St & Division St,86250,12
Chicago,Halsted St & Clybourn Ave,86250,12
Chicago,Dayton St & North Ave,86250,12
Chicago,Sheffield Ave & Kingsbury St,86250,12
Chicago,Pine Grove Ave & Irving Park Rd,86486,12
Chicago,N Damen Ave & W Chicago Ave,86563,12
Chicago,Damen Ave & Chicago Ave,86563,12
Chicago,Mies van der Rohe Way & Chestnut St,87708,12
Chicago,Halsted St & Roscoe St,87944,12
Chicago,Broadway & Belmont Ave,87944,12
Chicago,Burnham Greenway & 105th St,87955,12
Chicago,Western Ave & Gunnison St,88542,12
Chicago,Washtenaw Ave & Lawrence Ave,88542,12
Chicago,N Sheffield Ave & W Wellington Ave,88594,12
Chicago,Sheffield Ave & Wellington Ave,88594,12
Chicago,Broadway & Sheridan Rd,88917,12
Chicago,Sheridan Rd & Irving Park Rd,88917,12
Chicago,W 103rd St & S Avers Ave,89375,12
Chicago,DuSable Lake Shore Dr & Ohio St,89559,12
Chicago,Streeter Dr & Grand Ave,89559,12
Chicago,Smith Park,89688,12
Chicago,Artesian Ave & Hubbard St,89688,12
Chicago,Damen Ave & Grand Ave,89750,12
Chicago,DuSable Lake Shore Dr & North Blvd,90417,12
Chicago,Clark St & North Ave,90417,12
Chicago,Clark St & Armitage Ave,90417,12
Chicago,Calumet Ave & 21st St,90573,12
Chicago,Adler Planetarium,90573,12
Chicago,Field Museum,90573,12
Chicago,Wabash Ave & Cermak Rd,90573,12
Chicago,Burnham Harbor,90573,12
Chicago,Shedd Aquarium,90573,12
Chicago,Humboldt Blvd & Armitage Ave,90750,12
Chicago,Dorchester Ave & 63rd St,90857,12
Chicago,Lakeview Ave & Fullerton Pkwy,90987,12
Chicago,Damen Ave & Sunnyside Ave,91094,12
Chicago,Lincoln Ave & Sunnyside Ave,91094,12
Chicago,Ritchie Ct & Banks St,91920,12
Chicago,Michigan Ave & 8th St,91985,12
Chicago,Wabash Ave & 9th St,91985,12
Chicago,Clark St & Wellington Ave,92188,12
Chicago,Drake Ave & Montrose Ave,92438,12
Chicago,Wells St & Concord Ln,93021,12
Chicago,Fairbanks St & Superior St,93125,12
Chicago,McClurg Ct & Erie St,93125,12
Chicago,Lakefront Trail & Wilson Ave,93274,12
Chicago,Clarendon Ave & Junior Ter,93274,12
Chicago,Orleans St & Elm St,93393,12
Chicago,Aberdeen St & Jackson Blvd,93984,12
Chicago,Loomis St & Jackson Blvd,94229,12
Chicago,Wolcott (Ravenswood) Ave & Montrose Ave,94355,12
Chicago,Knox Ave & Montrose Ave,94643,12
Chicago,Kilbourn Ave & Irving Park Rd,94643,12
Chicago,Southport Ave & Clark St,94900,12
Chicago,California Ave & Milwaukee Ave,94931,12
Chicago,Bloomingdale Ave & Harlem Ave,94938,12
Chicago,Western Ave & Walton St,95429,12
Chicago,Clark St & Schiller St,95724,12
Chicago,California Ave & Altgeld St,95924,12
Chicago,Central Ave & Roscoe St,96083,12
Chicago,Hoyne Ave & Balmoral Ave,96094,12
Chicago,Winchester (Ravenswood) Ave & Balmoral Ave,96094,12
Chicago,Prospect Sq & 91st St,96250,12
Chicago,Campbell Ave & Montrose Ave,97604,12
Chicago,Dearborn St & Van Buren St,97837,12
Chicago,Franklin St & Monroe St,97837,12
Chicago,Franklin St & Adams St (Temp),97837,12
Chicago,Financial Pl & Ida B Wells Dr,97837,12
Chicago,Clark St & Ida B Wells Dr,97837,12
Chicago,Franklin St & Jackson Blvd,97837,12
Chicago,McCormick Place,98320,12
Chicago,Western Ave & Congress Pkwy,99091,12
Chicago,Claremont Ave & Hirsch St,100227,13
Chicago,Damen Ave & Leland Ave,100556,13
Chicago,Wabash Ave & Grand Ave,100563,13
Chicago,Rush St & Hubbard St,100563,13
Chicago,State St & Kinzie St,100563,13
Chicago,Campbell Ave & North Ave,102083,13
Chicago,Troy St & Elston Ave,102813,13
Chicago,Dusable Harbor,102848,13
Chicago,Damen Ave & Thomas St (Augusta Blvd),103274,13
Chicago,LaSalle St & Jackson Blvd,103558,13
Chicago,Franklin St & Lake St,103558,13
Chicago,LaSalle St & Washington St,103558,13
